n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
1000,584,606,0.5949209190324585,975.722418478292,165.7614534786609,+,-0.1408903609880942,0.2989532972991699,-0.5846315191670759,1.240521488725475,double
1000,585,606,0.5954190919430022,975.7273093626326,168.9988836585219,+,-0.2956283097772349,0.1337298252381923,-1.227207157263599,0.555136951517211,double
1000,585,607,0.5959200992691029,975.7322331519304,167.3657303655579,+,-0.1031851047172147,0.3367453319300924,-0.4285107552617843,1.398447934047309,double
1000,586,607,0.5964182564072836,975.7371770721434,170.6356981314412,+,-0.2577148353838507,0.1717360760869428,-1.070673314475785,0.7134755495359999,double
1000,586,608,0.5969192799242992,975.7421544113469,168.969188146486,+,-0.06454328028745668,0.3754748603109749,-0.2682522674859348,1.560533989189854,double
1000,587,607,0.5969164647474715,975.7421547590997,173.8126302083167,+,-0.4127591562475299,0.005084788970437182,-1.715489637058768,0.0211331539310169,double
1000,587,608,0.5974174212553263,975.7471514446936,172.2717608157719,+,-0.2187446053926134,0.210800081147504,-0.9095037438089146,0.8764717312903024,double
1000,587,609,0.5979184610035608,975.7521823798288,170.5718160313609,+,-0.0259206884380641,0.414186082118621,-0.1078177925148536,1.722818017396022,double
1000,588,608,0.5979156144987477,975.752182278265,175.479967955564,+,-0.3746863856089787,0.04325647757604895,-1.558514366162033,0.1799260510153498,double
1000,588,609,0.598416586492156,975.757232585533,173.9070618662845,+,-0.1797937933478979,0.2498456678037553,-0.7481614139964865,1.03966263030703,double
1000,589,609,0.5989147646048244,975.7623166451772,177.1466099392989,+,-0.3354305363602068,0.08261230672351805,-1.396371260888726,0.3439086141536227,double
1000,589,610,0.5994157521228133,975.7674206255314,175.5415914087969,+,-0.1422022333956602,0.287533002843314,-0.5922218111698294,1.197472864165043,double
1000,590,610,0.5999139150702907,975.772557971899,178.8125471598838,+,-0.2961949103440413,0.1219489759864539,-1.234056969781927,0.5080843002975651,double
1000,590,611,0.6004149181523567,975.7777157272263,177.1753395332703,+,-0.10328529425106,0.3265467184901929,-0.4305045549848803,1.361082918384102,double
1000,591,611,0.6009130658997794,975.7829063979212,180.4777705325184,+,-0.2584749314663665,0.1597710628883923,-1.077802712498709,0.666221996783152,double
1000,591,612,0.6014140845859532,975.7881179940435,178.8082961176436,+,-0.06439015738706144,0.365539634215357,-0.2686110928018813,1.524891452256598,double
1000,592,611,0.6014112687886375,975.7881183421684,183.6793679046434,+,-0.4004164150264263,0.005123038876510999,-1.670380053897246,0.02137130655370201,double
1000,592,612,0.6019122170979523,975.7933620785527,182.1422709155526,+,-0.2192740925236677,0.1990750760730239,-0.9151142421955171,0.8308160589510442,double
1000,592,613,0.602413251428737,975.7986275616619,180.4404511042197,+,-0.02551876552537525,0.4045098082454984,-0.1065450417306524,1.688894956815943,double
1000,593,612,0.6024104054694094,975.798627460655,185.3740635493527,+,-0.3626009634455669,0.04304604201161044,-1.513914954797735,0.1797238653945595,double
1000,593,613,0.6029113686695076,975.8039251227916,183.8060390957723,+,-0.1800975999553156,0.2383558105540083,-0.7522583183646439,0.9955998373342437,double
1000,594,613,0.6034095424891607,975.8092440305578,187.0680937775746,+,-0.3231340172933157,0.08262165998663146,-1.350293713284855,0.3452546067282008,double
1000,594,614,0.6039105206191706,975.8145956687757,185.4690658064584,+,-0.1409427473088067,0.2776159742486,-0.5892191185461795,1.160589265957057,double
1000,595,614,0.6044086798521753,975.8199681664456,188.7614501799203,+,-0.283692602171933,0.1221728691309119,-1.186507709190112,0.5109722635271562,double
1000,595,615,0.6049096729517079,975.825373894715,187.1313417006329,+,-0.1036569643226689,0.3150081388946783,-0.4337221078584071,1.318058992820368,double
1000,596,615,0.6054078175627817,975.8308000111797,190.4541242595194,+,-0.2463370426991176,0.1596393467772535,-1.031177009894071,0.6682568827956491,double
1000,596,616,0.6059088256719426,975.8362599049185,188.792857320517,+,-0.06453905934476996,0.3542334976326843,-0.2702829459381593,1.483493472978525,double
1000,597,615,0.6059060212982622,975.836260257155,193.6681489147704,+,-0.387619248461827,0.004559231850978618,-1.623305527198028,0.01909354680615079,double
1000,597,616,0.6064069556253233,975.8417397468091,192.1461074902667,+,-0.206932787147739,0.1991556466211816,-0.8669972465189572,0.8344129493891733,double
1000,597,617,0.6069079787846812,975.8472538403511,190.4536032402121,+,-0.02544608003880407,0.3934350042987843,-0.1066605485823478,1.649133906912718,double
1000,598,616,0.6069051454293714,975.8472537340967,195.3892312852516,+,-0.3502531438938538,0.04204086669535156,-1.468127803932169,0.1762193041600694,double
1000,598,617,0.6074060940441617,975.8527874743309,193.8373913105733,+,-0.1675511818106937,0.238650424357456,-0.7026269387351053,1.000782061230505,double
1000,599,617,0.6079042698821133,975.8583553142598,197.1096816472871,+,-0.3106075812186295,0.08180312991619487,-1.303121003996288,0.3431963133939021,double
1000,599,618,0.6084052328237292,975.8639433392168,195.5279670195939,+,-0.1281989283007957,0.2781169803792417,-0.5380895701804479,1.167340853903389,double
1000,600,618,0.6089033946604732,975.869565099973,198.8294921702245,+,-0.270985217053151,0.1215433673448743,-1.137923739978375,0.5103860817304928,double
1000,600,619,0.6094043719684856,975.8752075216605,197.2178258627001,+,-0.09140261972519834,0.3150287236036258,-0.3839951153433218,1.323479473786726,double
1000,601,619,0.6099025197684549,975.8808832392219,200.5486549861049,+,-0.2313937307956222,0.1612539020563248,-0.9725636098260323,0.6777611326944376,double
1000,601,620,0.610403511482884,975.8865801580725,198.9069590988765,+,-0.05208471590861984,0.354463196248745,-0.2190172100897969,1.490524407546288,double
1000,602,619,0.6104007307227245,975.886580367339,203.7626684009853,+,-0.3614780699894637,0.0162924966403718,-1.520018159043061,0.0685100779425846,double
1000,602,620,0.6109016452100833,975.8923099182778,202.2671621863113,+,-0.1946365587963179,0.1981313001990667,-0.818829967135669,0.8335322358443706,double
1000,602,621,0.611402651371475,975.8980613779673,200.5953577945145,+,-0.01279900615091009,0.3938666110756502,-0.05387026313826285,1.657761370675831,double
1000,602,697,0.6498462843609256,976.4243437262861,-579.6209776363796,-,-0.004669342784095013,0.01291848295949569,-0.02052042626738693,0.0567730383727235,double
1000,603,620,0.6113998428267571,975.8980611212937,205.5091597687954,+,-0.3216640362786432,0.05622922753602477,-1.353861419733288,0.2366648839675802,double
1000,603,621,0.6119007709894767,975.9038452743187,203.9850056783731,+,-0.1550791307836791,0.2378101345680957,-0.6530246539982134,1.001397673941199,double
1000,604,621,0.6123989552337241,975.9096506389592,207.2550552646769,+,-0.2849901270069561,0.09302704530268613,-1.200633438956376,0.3919131602583145,double
1000,604,622,0.6128998971106713,975.915489437712,205.7021775308871,+,-0.1155555931871356,0.2774562612824292,-0.4870551458111791,1.16945009815572,double
1000,605,622,0.6133980679472765,975.9213490633374,209.0003477072327,+,-0.2452160122664672,0.1329262828067859,-1.034052054383954,0.560537195542576,double
1000,605,623,0.6138990235778387,975.9272425630439,207.4186695470572,+,-0.07605548769103564,0.3170801412312557,-0.3208726588246294,1.337738420542059,double
1000,606,623,0.6143971809711545,975.9331565227951,210.7450297390749,+,-0.2054647682071393,0.1728038668873376,-0.8672572676513622,0.7293971163231998,double
1000,606,624,0.6148981503951515,975.939104874582,209.1344735274068,+,-0.04002348116073876,0.353237110148392,-0.1690192105157985,1.491720753684219,double
1000,607,623,0.6148954055990982,975.9391049481389,213.9463753757899,+,-0.3350027171397308,0.02732601217495284,-1.414713121192118,0.1153974758886411,double
1000,607,624,0.6153962943090637,975.9450731745707,212.4890940716914,+,-0.1657434683239976,0.2126527270694809,-0.7002741280598616,0.8984680031977551,double
1000,607,625,0.615897277566793,975.9510764659597,210.8495812516835,+,-0.0005619852584481911,0.3928247589954154,-0.002375577777009757,1.660516452523197,double
1000,608,624,0.6158945062023246,975.9510760744402,215.7172876229055,+,-0.2950513159495584,0.06740630977332662,-1.247213223897107,0.2849336246911377,double
1000,608,625,0.6163954079647733,975.9570992444383,214.2325332908945,+,-0.1298581134114699,0.2486668656106773,-0.5491941431948955,1.051658480262148,double
1000,609,625,0.6168936070885751,975.9631566276483,217.4876425956378,+,-0.2551308636735559,0.1074569012123282,-1.079526556374667,0.4546787356658841,double
1000,609,626,0.6173945219420698,975.9692348376293,215.9753399487295,+,-0.09017512929785398,0.2884798597655548,-0.3817445258914045,1.221241468162124,double
1000,610,626,0.6178927082612272,975.9753468306154,219.2574336436455,+,-0.219449486632123,0.1432696636213713,-0.9294717053736758,0.6068143544928947,double
1000,610,627,0.6183936362447825,975.981480105416,217.7175065129362,+,-0.05052370360466833,0.3282625250273108,-0.214098960408256,1.391043417942198,double
1000,611,626,0.6183909651963755,975.9814803070921,222.4075979438259,+,-0.3308445675737624,0.01489227151721911,-1.401981309340302,0.06310723634930833,double
1000,611,627,0.6188918097237135,975.9876468097705,221.0266540080204,+,-0.1795670126157018,0.1832847726973516,-0.7613135157786124,0.7770757705343875,double
1000,611,628,0.6193927508767655,975.9938352127774,219.4590254022813,+,-0.01091567369384953,0.3680030271812711,-0.04630281241910954,1.561019101078467,double
1000,612,627,0.6193900545716866,975.9938350092999,224.2024392056738,+,-0.295408937845915,0.05046061582328298,-1.253081363897521,0.2140465273665133,double
1000,612,628,0.619890911479409,976.0000567060953,222.7952970435696,+,-0.1397302102007862,0.2232554633882577,-0.5930165167537528,0.947498590709231,double
1000,613,628,0.6203891442060607,976.0062997512219,225.9967698544041,+,-0.2553418126008472,0.09066171572758724,-1.084224267786345,0.3849648882404421,double
1000,613,629,0.6208900135318095,976.0125766872131,224.5633558671484,+,-0.09991317473948437,0.2632076439035589,-0.4244659519313737,1.118197709325583,double
1000,614,629,0.6213882341025793,976.0188746571366,227.790583816192,+,-0.2153232975884579,0.1308154693515823,-0.9152376775312739,0.5560347983493054,double
1000,614,630,0.6218891158843805,976.025206997169,226.3308236549323,+,-0.06521540495984915,0.2980418191151276,-0.277343543780242,1.267491543738634,double
1000,615,630,0.6223873242642953,976.031559897164,229.5838750739044,+,-0.175323579447713,0.170951693970823,-0.7459900335629502,0.7273879550295766,double
1000,615,631,0.6228882185406482,976.0379477563299,228.097693463561,+,-0.02545275239978665,0.3379421411224603,-0.1083563919928206,1.438673135981371,double
1000,616,630,0.6228856074416341,976.0379476845627,232.6965176559623,+,-0.2899172078555518,0.03835956362512177,-1.234220028661745,0.1633022822861848,double
1000,616,631,0.6233864146943094,976.0443556968719,231.3766375160719,+,-0.1409652134953184,0.2054478382253782,-0.6004248218815674,0.8750810119300995,double
1000,617,631,0.6238846864093285,976.0507985903952,234.5137143947953,+,-0.2497555867183757,0.07865769762607924,-1.064363246963659,0.3352091680671088,double
1000,617,632,0.6243855053957598,976.057262231365,233.1688649575037,+,-0.1010213975014182,0.2455307083455395,-0.4307429881217085,1.046913164974902,double
1000,618,632,0.6248837656146604,976.0637602807691,236.3304422749654,+,-0.2158051499741185,0.1127459171926949,-0.920654547130498,0.4809896397111091,double
1000,618,633,0.6253845963718083,976.0702796202507,234.9605511657289,+,-0.06109299897875398,0.2855994408617483,-0.2607706044055705,1.219058485528125,double
1000,619,633,0.6258828450603933,976.0768330072661,238.1466958440878,+,-0.1757011356737643,0.1529889885658003,-0.7503672961570743,0.6533704705533488,double
1000,619,634,0.6263836876256085,976.0834080403995,236.7516899257546,+,-0.02120084922615195,0.3256332085622253,-0.09059140361694355,1.391433386147203,double
1000,620,633,0.6263811720156167,976.0834079384665,241.1852691570206,+,-0.2695432192223138,0.04016413725046936,-1.151757269689693,0.1716212234628277,double
1000,620,634,0.6268819247493153,976.090016850186,239.9624696011037,+,-0.1356105892675021,0.193219870635437,-0.5797777799270714,0.8260755169630055,double
1000,621,634,0.6273802409129852,976.0966472418613,243.0241968542563,+,-0.2360881331854484,0.0737568688577776,-1.009897834003206,0.3155046426828166,double
1000,621,635,0.62788100468421,976.103311989314,241.7777580534779,+,-0.0955573051714662,0.2334147733727235,-0.4089824849780125,0.9990084365947735,double
1000,622,635,0.6283793100235111,976.1099979499876,244.862703565474,+,-0.1958484058031293,0.114135505536754,-0.838683846543945,0.4887637681719291,double
1000,622,636,0.6288800848679452,976.1167186073561,243.5925555440358,+,-0.05557190692646698,0.2735430776734752,-0.238107567111946,1.172043219811211,double
1000,623,636,0.6293783793496067,976.1234602236533,246.7007845267889,+,-0.1556470525902712,0.1544770363832598,-0.6672649770505195,0.6622490719978529,double
1000,623,637,0.6298791653033399,976.1302370137543,245.4068565104836,+,-0.02297643604767586,0.3062827465071692,-0.09855573212857802,1.313777308966903,double
1000,624,636,0.6298767556100801,976.1302369480743,249.6541588717065,+,-0.2545010015146253,0.03569268709546652,-1.091660392239813,0.1531007444483111,double
1000,624,637,0.6303774488937481,976.1370342486783,248.5384348474556,+,-0.1155186270457056,0.1947469125614263,-0.4957844372959272,0.8358174861374027,double
1000,625,637,0.6308758150462982,976.1438667968749,251.5136534685425,+,-0.2141707832671983,0.07616017970342864,-0.9196950417742129,0.3270480622302701,double
1000,625,638,0.6313765186584417,976.1507202816532,250.3756495776772,+,-0.08350359305218981,0.2269046749035197,-0.3587845560865552,0.974926827500012,double
1000,626,638,0.6318748746712961,976.1576086742177,253.3727748476424,+,-0.1739193563936687,0.1165501257526162,-0.7476896567248754,0.5010559222514867,double
1000,626,639,0.6323755886462104,976.1645185236525,252.2124237346505,+,-0.04337113951159493,0.2671811392752108,-0.1865612289443526,1.149281348271002,double
1000,627,638,0.6323733152289297,976.1645186774729,256.2091619480149,+,-0.2577357084534088,0.01190266242847182,-1.108648897977307,0.05119924461963568,double
1000,627,639,0.6328739344872321,976.1714627692947,255.2315187421835,+,-0.1336688093443306,0.1569404416536684,-0.5753043401372178,0.6754643635212172,double
1000,627,640,0.6333746588595396,976.1784290825976,254.0487524092188,+,-0.003323514460340016,0.3073740624612208,-0.01431246406282601,1.32368318998407,double
1000,628,639,0.6333723656645484,976.1784288402423,258.0883498587223,+,-0.2173731551003754,0.05239932012968596,-0.9360986125385237,0.2256531210061837,double
1000,628,640,0.6338729944962651,976.1854294343614,257.0898808837701,+,-0.1023046532552542,0.1884456211875932,-0.4408200856872451,0.8119925363711119,double
1000,629,640,0.6343714162630677,976.1924515052892,259.9672153891042,+,-0.1770071285487553,0.09290065890603832,-0.7631449075683865,0.4005299974930833,double
1000,629,641,0.6348720547006026,976.1995087074574,258.9478569087084,+,-0.06213399198297846,0.2287585654691962,-0.2680389899773248,0.9868384901749526,double
