n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
1000,580,602,0.5909242021632241,975.6842231766282,159.3363665704463,+,-0.2949295129006771,0.1445762794782623,-1.220064160755,0.5980830312703559,double
1000,580,603,0.5914252080590862,975.688901793944,157.7182444866414,+,-0.09055136183912753,0.3584105240076582,-0.3747344209154192,1.483232912638168,double
1000,581,603,0.5919233807796789,975.6936127425479,160.9438141685162,+,-0.2562065086654874,0.1833823639031582,-1.060676510094008,0.7591897909648724,double
1000,581,604,0.5924244034466337,975.6983446254035,159.2912618310529,+,-0.0521875152740298,0.396851756314657,-0.216135202423257,1.643566171577768,double
1000,582,603,0.5924216008030744,975.6983448281508,164.0840267772546,+,-0.411833067939445,0.01725272019014873,-1.705607788732917,0.07145218833538181,double
1000,582,604,0.5929225597931402,975.7031084038288,162.5504848246662,+,-0.2182574845634807,0.2214153921048143,-0.904261698152129,0.9173452120652715,double
1000,582,605,0.5934235992711236,975.7078936065518,160.8634249532937,+,-0.0138413709459987,0.4352761286968625,-0.05736831941496829,1.804088632709547,double
1000,583,604,0.5934207641458242,975.7078933566419,165.7230383302931,+,-0.3727989555122569,0.05637661874711247,-1.545136149072818,0.2336636149341245,double
1000,583,605,0.5939217392089522,975.7127102767466,164.1563680805375,+,-0.1795646051697639,0.2601931999311968,-0.7445292641081469,1.078839849799852,double
1000,584,605,0.5944199278574931,975.7175481665918,167.3613271709753,+,-0.3346309486730042,0.09463540757772165,-1.388021316504809,0.3925397920751115,double
1000,584,606,0.5949209190324585,975.7224184786431,165.7614534786609,+,-0.1408903610890992,0.2989532971984775,-0.5846315195862013,1.240521488307647,double
1000,585,606,0.5954190919430022,975.7273093629315,168.9988836585219,+,-0.2956283100327474,0.1337298249827175,-1.227207158324279,0.5551369504566884,double
1000,585,607,0.5959200992691029,975.7322331522711,167.3657303655579,+,-0.1031851049717148,0.3367453316756649,-0.4285107563186812,1.398447932990714,double
1000,586,607,0.5964182564072836,975.7371770724892,170.6356981314412,+,-0.2577148355289329,0.1717360759418718,-1.070673315078527,0.7134755489333043,double
1000,586,608,0.5969192799242992,975.7421544116136,168.969188146486,+,-0.06454328035950735,0.3754748602389101,-0.268252267785389,1.560533988890341,double
1000,587,607,0.5969164647474715,975.7421547594553,173.8126302083167,+,-0.4127591563410749,0.005084788876899005,-1.715489637447555,0.02113315354225805,double
1000,587,608,0.5974174212553263,975.7471514449741,172.2717608157719,+,-0.2187446054650889,0.2108000810751539,-0.909503744110256,0.8764717309894829,double
1000,587,609,0.5979184610035608,975.7521823801268,170.5718160313609,+,-0.02592068855488657,0.4141860820019206,-0.1078177930007798,1.722818016910604,double
1000,588,608,0.5979156144987477,975.7521822785852,175.479967955564,+,-0.374686385757785,0.04325647742739136,-1.558514366780995,0.179926050397006,double
1000,588,609,0.598416586492156,975.7572325858215,173.9070618662845,+,-0.1797937935491578,0.249845667602636,-0.7481614148339732,1.039662629470128,double
1000,589,609,0.5989147646048244,975.7623166455231,177.1466099392989,+,-0.3354305366097866,0.08261230647409545,-1.396371261927707,0.3439086131152958,double
1000,589,610,0.5994157521228133,975.7674206258598,175.5415914087969,+,-0.1422022337704884,0.2875330024685206,-0.5922218127308561,1.197472862604162,double
1000,590,610,0.5999139150702907,975.772557972182,178.8125471598838,+,-0.2961949105832075,0.1219489757472888,-1.234056970778381,0.5080842993011152,double
1000,590,611,0.6004149181523567,975.777715727565,177.1753395332703,+,-0.103285294391359,0.3265467183500344,-0.4305045555696622,1.361082917799906,double
1000,591,611,0.6009130658997794,975.7829063982202,180.4777705325184,+,-0.2584749317085013,0.1597710626463864,-1.077802713508376,0.6662219957740224,double
1000,591,612,0.6014140845859532,975.788117994382,178.8082961176436,+,-0.06439015763211244,0.3655396339706745,-0.2686110938241403,1.524891451235876,double
1000,592,611,0.6014112687886375,975.7881183424712,183.6793679046434,+,-0.4004164152511512,0.005123038652100842,-1.67038005483471,0.02137130561755096,double
1000,592,612,0.6019122170979523,975.7933620788234,182.1422709155526,+,-0.2192740927855427,0.1990750758114587,-0.9151142432884211,0.830816057859433,double
1000,592,613,0.602413251428737,975.7986275619367,180.4404511042197,+,-0.02551876580482807,0.4045098079659923,-0.1065450428974138,1.688894955648959,double
1000,593,612,0.6024104054694094,975.7986274609393,185.3740635493527,+,-0.362600963743192,0.04304604171393411,-1.513914956040366,0.1797238641517149,double
1000,593,613,0.6029113686695076,975.8039251230954,183.8060390957723,+,-0.1800976002051759,0.2383558103040941,-0.7522583194082976,0.9955998362903653,double
1000,594,613,0.6034095424891607,975.8092440308246,187.0680937775746,+,-0.323134017540813,0.0826216597391593,-1.350293714319083,0.3452546056940785,double
1000,594,614,0.6039105206191706,975.8145956690437,185.4690658064584,+,-0.1409427476024501,0.2776159739550037,-0.5892191197737724,1.160589264729661,double
1000,595,614,0.6044086798521753,975.8199681667285,188.7614501799203,+,-0.2836926023795369,0.1221728689235593,-1.186507710058389,0.510972262659931,double
1000,595,615,0.6049096729517079,975.825373895024,187.1313417006329,+,-0.1036569645004499,0.3150081387171532,-0.4337221086022793,1.318058992077566,double
1000,596,615,0.6054078175627817,975.8308000114683,190.4541242595194,+,-0.2463370430330345,0.1596393464434427,-1.031177011291861,0.6682568813983034,double
1000,596,616,0.6059088256719426,975.8362599052396,188.792857320517,+,-0.06453905975021131,0.3542334972273865,-0.270282947636106,1.483493471281179,double
1000,597,615,0.6059060212982622,975.8362602574539,193.6681489147704,+,-0.3876192488188807,0.004559231494034088,-1.623305528693328,0.01909354531130751,double
1000,597,616,0.6064069556253233,975.8417397470914,192.1461074902667,+,-0.2069327877111269,0.1991556460579204,-0.8669972488794132,0.834412947029248,double
1000,597,617,0.6069079787846812,975.8472538406427,190.4536032402121,+,-0.02544608071166958,0.3934350036260669,-0.1066605514027509,1.649133904092935,double
1000,598,616,0.6069051454293714,975.8472537343957,195.3892312852516,+,-0.3502531443090525,0.04204086628027892,-1.468127805672524,0.176219302420243,double
1000,598,617,0.6074060940441617,975.8527874746463,193.8373913105733,+,-0.1675511821831115,0.2386504239850426,-0.7026269402968416,1.000782059668787,double
1000,599,617,0.6079042698821133,975.858355314544,197.1096816472871,+,-0.3106075816291211,0.08180312950568874,-1.303121005718462,0.3431963116716674,double
1000,599,618,0.6084052328237292,975.8639433395202,195.5279670195939,+,-0.1281989286038818,0.2781169800761814,-0.5380895714525916,1.167340852631353,double
1000,600,618,0.6089033946604732,975.869565100249,198.8294921702245,+,-0.2709852174484364,0.1215433669496075,-1.137923741638261,0.5103860800706849,double
1000,600,619,0.6094043719684856,975.8752075219486,197.2178258627001,+,-0.09140262020330843,0.3150287231258425,-0.3839951173519288,1.323479471779492,double
1000,601,619,0.6099025197684549,975.8808832395223,200.5486549861049,+,-0.2313937312288611,0.16125390162341,-0.9725636116469648,0.6777611308748673,double
1000,601,620,0.610403511482884,975.8865801583569,198.9069590988765,+,-0.05208471622621087,0.3544631959312747,-0.2190172114252732,1.490524406211319,double
1000,602,619,0.6104007307227245,975.8865803676188,203.7626684009853,+,-0.3614780703495697,0.01629249628036983,-1.52001816055731,0.06851007642877344,double
1000,602,620,0.6109016452100833,975.8923099185813,202.2671621863113,+,-0.1946365590392357,0.1981312999562778,-0.8188299681576168,0.8335322348229657,double
1000,602,621,0.611402651371475,975.8980613782559,200.5953577945145,+,-0.01279900655875319,0.3938666106679599,-0.05387026485485043,1.657761368959887,double
1000,602,697,0.6498462843609256,976.4243437265148,-579.6209776363796,-,-0.004669342596526365,0.01291848314707568,-0.02052042544307636,0.05677303919708392,double
1000,603,620,0.6113998428267571,975.8980611215621,205.5091597687954,+,-0.3216640367014827,0.05622922711330325,-1.35386142151299,0.2366648821883749,double
1000,603,621,0.6119007709894767,975.9038452746011,203.9850056783731,+,-0.1550791313345644,0.2378101340173478,-0.6530246563179434,1.001397671622048,double
1000,604,621,0.6123989552337241,975.9096506392535,207.2550552646769,+,-0.2849901275573285,0.09302704475246237,-1.200633441275037,0.3919131579402797,double
1000,604,622,0.6128998971106713,975.9154894379662,205.7021775308871,+,-0.1155555936475234,0.2774562608221766,-0.4870551477516672,1.169450096215801,double
1000,605,622,0.6133980679472765,975.921349063616,209.0003477072327,+,-0.2452160126616916,0.1329262824116591,-1.034052056050577,0.5605371938763646,double
1000,605,623,0.6138990235778387,975.9272425633051,207.4186695470572,+,-0.07605548807856875,0.3170801408438099,-0.3208726604596039,1.337738418907453,double
1000,606,623,0.6143971809711545,975.9331565230681,210.7450297390749,+,-0.2054647687130182,0.1728038663814969,-0.8672572697866535,0.7293971141880697,double
1000,606,624,0.6148981503951515,975.9391048748494,209.1344735274068,+,-0.04002348168010031,0.3532371096290727,-0.1690192127090629,1.491720751491133,double
1000,607,623,0.6148954055990982,975.9391049484396,213.9463753757899,+,-0.3350027176494942,0.02732601166523041,-1.414713123344844,0.1153974737360884,double
1000,607,624,0.6153962943090637,975.9450731748223,212.4890940716914,+,-0.1657434688553661,0.2126527265383647,-0.700274130304919,0.8984680009537633,double
1000,607,625,0.615897277566793,975.9510764662658,210.8495812516835,+,-0.0005619856867302921,0.3928247585674292,-0.002375579587408564,1.660516450714049,double
1000,608,624,0.6158945062023246,975.9510760747299,215.7172876229055,+,-0.295051316543778,0.06740630917936452,-1.247213226408936,0.2849336221803969,double
1000,608,625,0.6163954079647733,975.957099244702,214.2325332908945,+,-0.1298581139442823,0.2486668650780465,-0.5491941454482581,1.051658478009553,double
1000,609,625,0.6168936070885751,975.9631566279135,217.4876425956378,+,-0.2551308642618292,0.1074569006242393,-1.079526558863808,0.4546787331775235,double
1000,609,626,0.6173945219420698,975.9692348379087,215.9753399487295,+,-0.09017512980592179,0.2884798592575723,-0.3817445280422426,1.221241466011647,double
1000,610,626,0.6178927082612272,975.9753468308969,219.2574336436455,+,-0.2194494870293285,0.1432696632242466,-0.9294717070560277,0.6068143528108851,double
1000,610,627,0.6183936362447825,975.9814801057155,217.7175065129362,+,-0.05052370413042822,0.3282625245017444,-0.2140989626362132,1.391043415715061,double
1000,611,626,0.6183909651963755,975.9814803073638,222.4075979438259,+,-0.3308445680795959,0.0148922710115636,-1.401981311483813,0.06310723420655112,double
1000,611,627,0.6188918097237135,975.9876468100546,221.0266540080204,+,-0.1795670132117207,0.183284772101523,-0.7613135183055645,0.7770757680082422,double
1000,611,628,0.6193927508767655,975.9938352130465,219.4590254022813,+,-0.01091567418050675,0.3680030266945848,-0.04630281448344366,1.561019099014009,double
1000,612,627,0.6193900545716866,975.9938350095857,224.2024392056738,+,-0.2954089384327634,0.05046061523643214,-1.253081366386846,0.2140465248771781,double
1000,612,628,0.619890911479409,976.0000567063648,222.7952970435696,+,-0.139730210684442,0.2232554629045636,-0.5930165188063929,0.947498588656428,double
1000,613,628,0.6203891442060607,976.0062997514995,225.9967698544041,+,-0.255341813159027,0.09066171516964627,-1.084224270156471,0.3849648858713309,double
1000,613,629,0.6208900135318095,976.0125766874727,224.5633558671484,+,-0.09991317530003747,0.263207643343242,-0.4244659543127984,1.118197706945162,double
1000,614,629,0.6213882341025793,976.0188746573886,227.790583816192,+,-0.2153232981093929,0.1308154688307109,-0.9152376797455224,0.5560347961353274,double
1000,614,630,0.6218891158843805,976.0252069974464,226.3308236549323,+,-0.06521540556719953,0.2980418185078408,-0.2773435463631395,1.267491541156007,double
1000,615,630,0.6223873242642953,976.0315598974088,229.5838750739044,+,-0.1753235800094823,0.1709516934091432,-0.745990035953241,0.7273879526396667,double
1000,615,631,0.6228882185406482,976.0379477565879,228.097693463561,+,-0.02545275297308751,0.3379421405492592,-0.108356394433453,1.438673133541163,double
1000,616,630,0.6228856074416341,976.0379476848534,232.6965176559623,+,-0.2899172083544197,0.03835956312636446,-1.234220030785498,0.1633022801629018,double
1000,616,631,0.6233864146943094,976.0443556970985,231.3766375160719,+,-0.1409652139740431,0.205447837746765,-0.6004248239206391,0.8750810098915028,double
1000,617,631,0.6238846864093285,976.0507985906344,234.5137143947953,+,-0.2497555871113228,0.07865769723324725,-1.06436324863825,0.3352091663930084,double
1000,617,632,0.6243855053957598,976.0572622316295,233.1688649575037,+,-0.1010213979568863,0.2455307078900993,-0.4307429900637695,1.04691316303296,double
1000,618,632,0.6248837656146604,976.0637602810042,236.3304422749654,+,-0.2158051504272756,0.1127459167395637,-0.9206545490637288,0.4809896377779889,double
1000,618,633,0.6253845963718083,976.0702796205018,234.9605511657289,+,-0.06109299951481355,0.2855994403256959,-0.2607706066936982,1.219058483240028,double
1000,619,633,0.6258828450603933,976.0768330075227,238.1466958440878,+,-0.1757011361593852,0.1529889880801855,-0.750367298231017,0.6533704684794323,double
1000,619,634,0.6263836876256085,976.0834080406366,236.7516899257546,+,-0.02120084966160938,0.3256332081269848,-0.09059140547765675,1.391433384287416,double
1000,620,633,0.6263811720156167,976.0834079387166,241.1852691570206,+,-0.2695432197925027,0.04016413668047186,-1.151757272126108,0.1716212210272304,double
1000,620,634,0.6268819247493153,976.0900168504343,239.9624696011037,+,-0.1356105897450656,0.1932198701580655,-0.5797777819688053,0.826075514922093,double
1000,621,634,0.6273802409129852,976.0966472421011,243.0241968542563,+,-0.2360881335490841,0.07375686849413687,-1.009897835558705,0.3155046411272959,double
1000,621,635,0.62788100468421,976.1033119895524,241.7777580534779,+,-0.09555730555592172,0.2334147729882574,-0.408982486623471,0.9990084349492697,double
1000,622,635,0.6283793100235111,976.1099979502106,244.862703565474,+,-0.1958484063240231,0.1141355050159536,-0.8386838487745746,0.4887637659416997,double
1000,622,636,0.6288800848679452,976.1167186076146,243.5925555440358,+,-0.05557190739172754,0.2735430772083192,-0.2381075691054364,1.172043217818168,double
1000,623,636,0.6293783793496067,976.1234602238825,246.7007845267889,+,-0.1556470529652607,0.15447703600833,-0.6672649786581143,0.6622490703905145,double
1000,623,637,0.6298791653033399,976.1302370140211,245.4068565104836,+,-0.02297643639175088,0.3062827461631461,-0.0985557336044625,1.313777307491241,double
1000,624,636,0.6298767556100801,976.1302369483025,249.6541588717065,+,-0.2545010018941892,0.03569268671593573,-1.09166039386792,0.1531007428203461,double
1000,624,637,0.6303774488937481,976.1370342489136,248.5384348474556,+,-0.1155186273824845,0.1947469122247445,-0.4957844387413193,0.835817484692427,double
1000,625,637,0.6308758150462982,976.1438667971332,251.5136534685425,+,-0.2141707836159228,0.07616017935479322,-0.9196950432717104,0.3270480607331552,double
