n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
633,223,2,0.6514206643562329,0.5007892322740429,-315.8062877715647,613.4177005447509,4.2817815369744494e-05,302,332,1.8707966470339117,0.03246657683204364,20,0
634,221,2,0.6519685039369391,0.5007879490322645,-333.4447685659269,614.4018627691555,3.0247482982304064e-05,303,332,1.8760244487982218,0.0010405868000860066,16,0
635,226,3,0.6517299729036271,0.5007867467212913,-367.3480327415985,615.3860249935599,4.261519518422574e-05,303,333,1.875208876804433,0.04564018384003843,34,0
636,224,2,0.6514924620051136,0.5007854716691489,-349.2199967612265,616.3702121201273,3.01060373431028e-05,304,333,1.8721896579699742,0.02349136014954021,28,0
637,223,1,0.6520376175549624,0.5007842767865518,-345.7024155350603,617.3543992466945,4.2414249719513464e-05,304,334,1.8772970057658962,0.06904715392616018,16,0
638,230,6,0.6518000965234436,0.5007830098458517,-838.550346850036,618.33861115833,2.9965765065753658e-05,305,334,1.8733967530452311,0.0005808392090500067,20,0
639,224,1,0.6515635865879684,0.5007818223229629,-276.1303226431243,619.3228230699652,4.22149582846032e-05,305,335,1.8740490517669866,0.006687474243364496,14,0
640,229,3,0.6521060842434333,0.5007805634165157,-338.9714351311846,620.3070596504887,2.982665137096774e-05,306,335,1.8786187548285416,0.02425959513643626,10,0
641,224,1,0.6518695647960862,0.5007793831855202,-368.2815049101901,621.2912962310121,4.2017302007479884e-05,306,336,1.8751302401245518,0.05608986948149135,16,0
642,225,2,0.6516340475251517,0.5007781322371126,-335.8408306189338,622.2755573651484,2.9688682616324513e-05,307,336,1.8758141294329016,0.03468395044288264,16,0
643,230,3,0.6521739130435125,0.5007769592310097,-355.5260598384968,623.2598184992847,4.182126099294692e-05,307,337,1.8763994894371097,0.04337767934785507,16,0
644,231,6,0.6519383868658964,0.5007757161653784,-357.1677795664789,624.2441040726538,2.9551844704656105e-05,308,337,1.8752578379586842,0.00018679559463863934,19,0
645,224,2,0.6517027863777785,0.500774550318012,-334.1977559683699,625.2283896460228,4.16268162553024e-05,308,338,1.8775512847422335,0.009315869420571206,18,0
646,230,1,0.6522411128284079,0.5007733150608501,-344.3941248006262,626.2126995451296,2.9416124561976176e-05,309,338,1.8781828113094807,0.059989622111651646,22,0
647,228,4,0.6520065717075018,0.5007721563068505,-406.4322637041711,627.1970094442365,4.1433949263591785e-05,309,339,1.8775225656851218,0.007412699565377663,13,0
648,226,3,0.6517719568566626,0.5007709287847818,-341.5114227211802,628.1813435564621,2.9281508318490523e-05,310,339,1.8791960860275132,0.025841291775954688,24,0
649,229,0,0.6515388564887987,0.5007697770595768,15.51379884665869,629.1656776686876,4.124264103211317e-05,310,340,1.8797512240584857,0.2884351676749961,12,0
650,230,2,0.6520741281306034,0.500768557200139,-357.1165087098703,630.1500358822789,2.914798335496016e-05,311,340,1.8801661169399264,0.06770193151937529,18,0
651,231,3,0.6518404907975371,0.5007674124399365,-358.788540600937,631.1343940958703,4.105287382571987e-05,311,341,1.8808573837741864,0.03314012951747067,20,0
652,231,3,0.6516083547921521,0.5007662001715824,-349.7149698211233,632.1187762999317,2.9015536483711912e-05,312,341,1.8812866663618202,0.026654857763963622,30,0
653,231,3,0.6521410647829791,0.500765062313367,-345.2544033769371,633.103158503993,4.0864629795578367e-05,312,342,1.8817769366301984,0.023933746972668465,12,0
654,231,0,0.651908396946575,0.5007639289165106,15.98693928679268,634.0875645884761,2.8882477863589884e-05,312,343,1.8826706982860073,0.14413883127592694,16,0
655,228,0,0.6516772174527474,0.5007627265469203,15.51805382071285,635.0719706729597,4.067789075179462e-05,313,343,1.8829108346739951,0.286331107002369,26,0
656,231,3,0.6522073901543578,0.500761599949975,-356.9236997043985,636.0564005286553,2.874909910133283e-05,313,344,1.8834401018811169,0.013373917170091258,6,0
657,234,4,0.6519756838906132,0.5007604050093081,-363.4796642920136,637.0408303843515,4.0492640209777164e-05,314,344,1.883930181001514,0.02469297473282604,20,0
658,233,4,0.6517454531516542,0.5007592851512108,-402.5610800452702,638.0252839028805,2.8616819349736033e-05,314,345,1.8737413749152798,0.020139003771970223,20,0
659,231,2,0.6522731125802262,0.5007580975707936,-390.1852129592648,639.0097374214097,4.030886043437931e-05,315,345,1.8849919332381533,0.036561332805753965,25,0
660,236,2,0.652042360060513,0.5007569843912523,-330.587501182176,639.9942144952138,2.8485625989560504e-05,315,346,1.8850102791971743,0.019995570863364495,26,0
661,231,3,0.6518130704122189,0.5007558041032643,-347.8799559041593,640.9786915690177,4.012653516838327e-05,316,346,1.8828100703220407,0.009532622251873388,22,0
662,233,2,0.6523382402454247,0.5007546975426685,-340.5780758343446,641.9631920913508,2.8355505492072552e-05,316,347,1.8852048189587831,0.018027158204304936,22,0
663,235,2,0.6521084337350026,0.50075352448011,-374.1639226897612,642.947692613684,3.9945646676642355e-05,317,347,1.8870157281385804,0.07179695137039611,24,0
664,238,6,0.6518800776043389,0.500752424479585,-369.7130368948071,643.9322164786041,2.8226445010659518e-05,317,348,1.8699141705941429,0.016238907045226864,18,0
665,238,3,0.6524027811869124,0.5007512585762819,-356.120341058702,644.9167403435239,3.976617961143347e-05,318,348,1.8852007764131633,0.0262547197504087,22,0
666,234,0,0.6521739130434093,0.5007501650776297,15.99576409751052,645.9012874458839,2.8098432721890276e-05,318,349,1.883442365931601,0.14291369662001718,24,0
667,235,2,0.6519464829471193,0.5007490062682126,-353.5064944686568,646.8858345482439,3.958811760185199e-05,319,349,1.8827326110174805,0.04573098905760221,16,0
668,237,3,0.6517189835575932,0.5007479192139316,-881.4821933307464,647.8704047836844,2.79714549833443e-05,319,350,1.8851955934419133,0.0005438182473641823,13,0
669,237,4,0.6522388059701915,0.5007467674338206,-379.4940940642674,648.8549750191247,3.941144427699328e-05,320,350,1.8682293709751079,0.030236678826078334,17,0
670,239,4,0.6520122945130745,0.5007456867670852,-369.93860452524,649.8395682840642,2.784550099477201e-05,320,351,1.86867876188331,0.015115413353168874,18,0
671,239,5,0.651785714285612,0.500744541952487,-383.16816188647,650.8241615490041,3.9236144743881596e-05,321,351,1.8820008900482454,0.003534578075861021,18,0
672,236,3,0.6523031203566292,0.500743467617137,-415.4726221046183,651.8087777406325,2.7720557682187064e-05,321,352,1.8730468745829563,0.01568769087632793,19,0
673,240,4,0.6520775202308916,0.5007423297050307,-391.6267358158243,652.7933939322612,3.9062203768480686e-05,322,352,1.8795502338278283,0.031129408638570253,25,0
674,240,4,0.6518518518519025,0.5007412616455511,-388.4040435978812,653.7780329485315,2.7596613563218853e-05,322,353,1.8798823082428573,0.009458109635586668,22,0
675,237,2,0.6523668639052721,0.5007401305736714,-347.0994550599208,654.7626719648017,3.888960520725959e-05,323,353,1.8791695878453218,0.01231576514764153,14,0
676,239,0,0.6521421678884377,0.5007390687352162,16.00288967701488,655.7473337044207,2.747365692812309e-05,323,354,1.881619834686399,0.28216710513819093,30,0
677,241,5,0.6519174041297325,0.500737944442038,-376.2518636634664,656.7319954440396,3.8718334621989925e-05,324,354,1.8798438270635296,0.020354526248017805,20,0
678,238,2,0.652430044182732,0.5007368887703817,-377.8969684596546,657.7166798064617,2.7351676180842333e-05,324,355,1.8770560247597101,0.07188584460241088,14,0
679,241,2,0.6522062451367162,0.500735771195124,-364.457895368334,658.7013641688835,3.8548377006009105e-05,325,355,1.8805384897139021,0.004438296872984464,22,0
680,237,2,0.6519823788545789,0.5007347216366812,-360.0668794333592,659.6860710543015,2.7230660862187506e-05,325,356,1.8787592901107402,0.04484885826659173,18,0
681,238,0,0.6524926686218013,0.5007336107192868,15.53566351591564,660.6707779397202,3.8379718148462416e-05,326,356,1.8780507772386499,0.1410102239952774,14,0
682,242,2,0.651537335285624,0.5007325672210834,-344.4620821307079,661.6555072490602,2.711059846660646e-05,326,357,1.8783925025527588,0.03314449029969022,28,0
683,236,2,0.6513161455059056,0.5007314629022085,-371.6837574178559,662.6402365583997,3.821234440692933e-05,327,357,1.87662424562986,0.002625384471233827,14,0
684,241,3,0.6518251739480544,0.5007304254118843,-378.2191511874645,663.6249881933107,2.6991479785465344e-05,327,358,1.8749551467984333,0.061743610252844666,30,0
685,243,3,0.6516034985422566,0.5007293276328786,-379.8948074627277,664.6097398282218,3.804624043368676e-05,328,358,1.878363951691719,0.04627897721290934,18,0
686,240,3,0.6513831769893133,0.5007282960986765,-365.6544821906166,665.594513691071,2.687329163109098e-05,328,359,1.8760012405529711,0.019439389692223526,22,0
687,241,1,0.6518898883930913,0.5007272048016012,-349.0808815964239,666.5792875539189,3.7881392700001015e-05,329,359,1.8769223908189359,0.03813640462746848,16,0
688,243,3,0.651669085631243,0.5007261791723563,-362.8859866415518,667.5640835477814,2.675602570434421e-05,329,360,1.8772709674716088,0.01754710863258013,18,0
689,243,1,0.6514496256005149,0.5007250942999446,-273.4162426132042,668.5488795416433,3.771778699501738e-05,330,360,1.877529408649525,0.001149830539798414,22,0
690,245,3,0.6519540409286017,0.5007240745250705,-388.2403606036208,669.5336975702959,2.663967109128862e-05,330,361,1.878103992668486,0.04773327044501617,16,0
691,244,4,0.6517341040462785,0.5007229960207312,-384.5938079775972,670.5185155989493,3.75554117226784e-05,331,361,1.8787383763051064,0.035232426409801926,14,0
692,245,2,0.6515154989091348,0.5007219820502181,-416.1531310727254,671.5033555668676,2.652421608217992e-05,331,362,1.8790342638452036,0.032956834759377295,22,0
693,248,2,0.6520176388413227,0.500720909858021,-366.7565506158294,672.488195534786,3.7394251421574154e-05,332,362,1.8796113752026011,0.04395437328516292,24,0
694,237,0,0.6517985611511025,0.5007199016424454,16.01522120958845,673.4730573471312,2.640965124101058e-05,332,363,1.8804307749359204,0.1399021395689751,16,0
695,248,3,0.6515808043542357,0.5007188357071202,-412.3225336748305,674.4579191594761,3.7234293927213e-05,333,363,1.8802124053758942,0.029194785851530257,34,0
696,249,2,0.6520806892926639,0.5007178331975919,-383.284660123841,675.4428027220906,2.6295967359146744e-05,333,364,1.8811083638823005,0.040448753485154906,24,0
697,245,5,0.6518624641833686,0.500716834380764,-427.6762836810111,676.4276862847051,3.7074501960887574e-05,333,365,1.8783633921149505,0.016756229207228947,15,0
698,250,2,0.6516455492473927,0.5007157766127003,-390.8444994861431,677.4125915041067,2.618315363633883e-05,334,365,1.8798821122795908,0.045335733046629474,18,0
699,250,4,0.6521431929187259,0.5007147834226447,-392.4819860850519,678.3974967235083,3.6914385646014125e-05,334,366,1.88263266871571,0.019142727809528623,18,0
700,242,2,0.6519258202569133,0.5007137317859995,-355.8450095847489,679.3824235068822,2.6071200750266144e-05,335,366,1.8824650296648606,0.005503400632727426,18,0
701,248,2,0.6517097407749121,0.5007127441752737,-369.6540822675293,680.3673502902561,3.6755478959094035e-05,335,367,1.8810751040336693,0.04173864640581593,24,0
702,247,0,0.6514944989311265,0.5007116986168629,16.02050780227768,681.3522985454484,2.5960099151234317e-05,336,367,1.8841715202741818,0.13901951744595348,14,0
703,249,4,0.651988636363608,0.5007107165385696,-389.760301338318,682.3372468006411,3.65977689398278e-05,336,368,1.8784144949041215,0.046740171627068935,22,0
704,252,4,0.6517733860010801,0.5007096770058278,-414.0263448095287,683.3222164361529,2.5849838948488468e-05,337,368,1.8823084121318199,0.012351940213867662,14,0
705,246,1,0.6515589665470145,0.5007087004135901,-377.9604917218811,684.3071860716643,3.6441242741602764e-05,337,369,1.8847429432426082,0.05740051616456037,22,0
706,252,3,0.6520509193775821,0.5007076668545504,-373.5735661973415,685.2921769966446,2.5740411388142093e-05,338,369,1.8784572666452246,0.009800455387658991,20,0
707,251,0,0.6518364918700918,0.5007066957025029,16.49465288441735,686.277167921624,3.6285887290432584e-05,338,370,1.8823790897959027,0.2758232359186864,26,0
708,249,3,0.6516228886222708,0.5007056680658032,-358.0204063167603,687.2621800458629,2.5631806806813984e-05,339,370,1.8780952369304105,0.018272907897138292,22,0
709,253,2,0.6521126760563973,0.5007047023086004,-385.2851925552576,688.2471921701014,3.613168928495725e-05,339,371,1.8761912293573704,0.02314610350333538,24,0
710,258,6,0.6518990652094213,0.5007036805434575,-408.8206211980971,689.2322254040234,2.5524017132738663e-05,340,371,1.875444269153309,0.016504850586604218,28,0
711,247,3,0.6516862720524967,0.5007027201362424,-397.7661594928978,690.2172586379465,3.597863735649298e-05,340,372,1.8769800250523796,0.04438468571962855,10,0
712,256,5,0.6521739130435125,0.5007017041924571,-412.7857644788085,691.2023128926076,2.5417032247787574e-05,341,372,1.871697690486838,0.008020851352558943,26,0
713,254,1,0.6519611127313849,0.5007007490908899,-346.8619002262228,692.1873671472689,3.582671956792183e-05,341,373,1.8789671802917356,0.02382606433367911,22,0
714,248,4,0.6517491156557604,0.5006997389188365,-442.7775625206752,693.1724423343469,2.53108439665084e-05,342,373,1.8770286131458183,0.017347461040562034,27,0
715,251,0,0.6522346368715154,0.5006987890790343,16.50006020647442,694.1575175214248,3.567592216313642e-05,342,374,1.878609520680762,0.13795771201538443,10,0
716,257,6,0.6520226410360931,0.5006977846296448,-435.9533236710323,695.142613553214,2.520544285289361e-05,343,374,1.8766656307749998,0.027904438274451313,22,0
717,252,5,0.6518105849582162,0.5006968400082419,-398.4104190478282,696.1277095850027,3.5526233773452986e-05,343,375,1.8735931109445707,0.024518035706940854,28,0
718,254,2,0.652294810409008,0.5006958412329977,-403.9795366737281,697.1128263744072,2.510082174467243e-05,344,375,1.8786814442377513,0.022085685888759077,22,0
719,253,3,0.6520836566136776,0.5006949017870858,-380.5161399598986,698.0979431638119,3.537764325756143e-05,344,376,1.8755418368085972,0.015753199881863425,14,0
720,252,1,0.6518723994451627,0.5006939086380399,-332.2304905605339,699.0830806243423,2.4996971660584677e-05,345,376,1.8824185164707434,0.012502597943172919,22,0
721,258,4,0.6516623702820296,0.5006929743251785,-377.54614119137,700.0682180848723,3.523013936046482e-05,345,377,1.875186769041298,0.017974711707376977,20,0
722,255,4,0.6521441658466457,0.5006919867548862,-397.1826966279756,701.0533761306377,2.489388418780436e-05,346,377,1.8744149105807622,0.02273219090730705,20,0
723,256,6,0.6519337016575304,0.5006910575331076,-472.6971273711124,702.0385341764027,3.5083709349237324e-05,346,378,1.872096526593014,0.00038917833596992886,24,0
724,259,3,0.6517244558617377,0.5006900754946908,-410.1560257179207,703.0237127221046,2.479155136825284e-05,347,378,1.8776201815111235,0.04342863620918629,18,0
725,252,3,0.6522041750116637,0.5006891513224787,-386.2944816422191,704.0088912678066,3.49383425373162e-05,347,379,1.8730739473811504,0.02593816733069374,28,0
726,258,4,0.6519944979367348,0.5006881747695523,-381.6432905286843,704.9940902287348,2.4689964789104124e-05,348,379,1.8732361279254561,0.0027490759718507415,4,0
727,255,0,0.6517860297554505,0.5006872556058334,16.50795781175754,705.9792891896631,3.479402778339136e-05,348,380,1.8830474496376604,0.27202218430717245,22,0
728,249,0,0.6522636902825243,0.5006862844925576,16.03692073819064,706.9645084816889,2.458911660596641e-05,349,380,1.8852055991228758,0.13654281912599578,16,0
729,264,8,0.6520547945204805,0.5006853702967203,-470.9379517629733,707.9497277737147,3.4650754173526366e-05,349,381,1.8736447166230228,0.002896467848043874,17,0
730,260,3,0.6518470982628762,0.5006844045777473,-390.1239931932623,708.9349673132857,2.448899931550841e-05,350,381,1.8754772306927343,0.02405954279836611,18,0
731,252,1,0.6523227177316425,0.5006834953095928,-411.1256582286516,709.9202068528572,3.450851022535062e-05,350,382,1.879236636773391,0.07870063571201438,12,0
732,259,1,0.6521145975443877,0.5006825349400877,-412.7731698155973,710.9054665569913,2.4389604732277803e-05,351,382,1.8764501013471815,0.07900764210642261,24,0
733,256,0,0.6519076675808037,0.5006816305598839,16.51181384596737,711.8907262611258,3.4367286616543424e-05,351,383,1.8791143623152555,0.2709853245726087,22,0
734,255,3,0.6523812633321159,0.5006806754954971,-384.6215698570568,712.8760060474073,2.4290925466630142e-05,352,383,1.8776850913208054,0.00757866853195076,14,0
735,266,5,0.652173913043461,0.5006797759638998,-419.3713969856372,713.8612858336887,3.422707129629998e-05,352,384,1.877831598748287,0.0379672910521666,28,0
