n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1329,474,7,0.6522557339685208,0.5003760648196912,-818.3334244738926,1300.4072853240227,1.4088495163377956e-05,644,686,1.8784378586064125,0.009709165640475512,27,0
1330,473,8,0.6521412471825618,0.5003757881043525,-924.3619306438871,1301.3963482132424,9.961736623154138e-06,644,687,1.8783121990067837,0.0036613992026911695,14,0
1331,472,7,0.6520271214422699,0.5003754997831363,-776.3288281446257,1302.3854111024623,1.4056928648642497e-05,645,687,1.8786625252537805,0.002238900912765805,24,0
1332,471,3,0.6519132294142047,0.500375223889665,-782.7419473084899,1303.3744822027259,9.939302117345505e-06,645,688,1.880298766796336,0.02540883003526638,24,0
1333,466,1,0.652173913043461,0.500374936442522,-784.479319486763,1304.3635533029897,1.4025485370439128e-05,646,688,1.8799340663491684,0.07100303615591219,24,0
1334,471,4,0.6520600191093778,0.5003746613672598,-786.2154229356996,1305.3526325958317,9.916956287270295e-06,646,689,1.87947913811899,0.03245387988622324,22,0
1335,478,9,0.651946357892935,0.500374374790231,-802.8473049799011,1306.341711888674,1.3994164191899472e-05,647,689,1.8797373119154017,0.01093277137722722,28,0
1336,469,4,0.6522064323111952,0.5003741005295568,-793.5757712722502,1307.3307993556982,9.894701861412614e-06,647,690,1.8799788013406635,0.05095337670141584,32,0
1337,472,4,0.6517192324704714,0.5003738268011807,-795.26964966989,1308.3198868227223,1.396292168465152e-05,647,691,1.8802485920920802,0.041144545800679784,34,0
1338,471,2,0.6519793379263453,0.5003735413689681,-751.9374831144036,1309.3089824456008,9.872536111288355e-06,648,691,1.8806041441275898,0.0043003395911444895,26,0
1339,474,7,0.6522388059701915,0.50037326844921,-1889.3631588494,1310.2980780684793,1.3931482726547983e-05,648,692,1.8807226877402696,0.0003476175975347647,24,0
1340,476,5,0.6517526714306507,0.500372983877985,-791.1055335011611,1311.2871818289527,9.850458354776492e-06,649,692,1.8810695971533367,0.018851162936028055,26,0
1341,469,4,0.6520119225036559,0.5003727117632717,-778.0337298894398,1312.276285589426,1.3900169051339617e-05,649,693,1.881296833906711,0.05175155249297088,24,0
1342,470,3,0.6522710349960702,0.5003724280491492,-798.2543550006437,1313.2653974693026,9.828468364503351e-06,650,693,1.8815317162185157,0.041820794183168614,20,0
1343,476,5,0.6517859611116517,0.500372156735914,-799.9390307876837,1314.2545093491794,1.3868977475794964e-05,650,694,1.8818436359380177,0.031000696842101744,24,0
1344,472,5,0.6520446096655216,0.5003718738750235,-801.6225233763105,1315.2436293303363,9.806566822589957e-06,651,694,1.8820345002229761,0.008669583349349405,16,0
1345,473,4,0.6523031203567838,0.5003716033597421,-740.2969462826895,1316.2327493114929,1.38379091367824e-05,651,695,1.882278688663929,0.0024318614488475733,16,0
1346,477,5,0.651819102510962,0.5003713213482367,-795.947593792988,1317.2218773758732,9.78475077317853e-06,652,695,1.8825946663275506,0.017758229458665363,22,0
1347,479,9,0.6520771513350528,0.5003710516273844,-917.3365873320646,1318.2110054402533,1.3806962670059875e-05,652,696,1.881999465670336,0.009450156838713298,32,0
1348,473,5,0.652335063009629,0.5003707704614496,-808.344740880028,1319.2001415698676,9.763022490005824e-06,653,696,1.8830534101711673,0.012672440579969415,22,0
1349,477,3,0.6518520966168722,0.5003705015315365,-791.5257160808326,1320.189277699482,1.3776135801890632e-05,653,697,1.883334642197205,0.016511202707578367,28,0
1350,472,3,0.6521095484826628,0.5003702212073623,-806.2361381068812,1321.1784218764078,9.741380154082435e-06,654,697,1.8835661316310288,0.03986924893655965,28,0
1351,478,5,0.6523668639054783,0.5003699530649021,-861.867317336586,1322.1675660533338,1.3745430351264076e-05,654,698,1.883306443872419,0.003420383043407929,27,0
1352,480,8,0.6518847006652498,0.5003696735787305,-781.4696856529622,1323.1567182597144,9.719821719045285e-06,655,698,1.8824142113487992,0.004198958918258817,22,0
1353,476,4,0.6521418020678971,0.5003694062202773,-802.4488505195422,1324.145870466095,1.3714844953938155e-05,655,699,1.8826144114070322,0.03738336662600907,30,0
1354,482,4,0.652398523985175,0.5003691275683446,-804.1544079711504,1325.1350306841402,9.698348776510102e-06,656,699,1.8839844054513872,0.04041654523917541,18,0
1355,477,5,0.6519174041297325,0.5003688609904687,-792.010994804837,1326.124190902185,1.368437892779184e-05,656,700,1.8824350822877682,0.014256925881505242,24,0
1356,475,5,0.651805544014494,0.5003685831690448,-866.1605348219973,1327.1133591141697,9.676961326476885e-06,657,700,1.8826369985368987,0.006317773720445055,22,0
1357,484,4,0.6524300441824226,0.5003683173683222,-799.9717622200301,1328.1025273261544,1.3654030681209406e-05,657,701,1.88225851432263,0.018568660073210334,22,0
1358,480,6,0.6519499632081704,0.500368040373698,-823.8819716687409,1329.0917035144187,9.655657322582556e-06,658,701,1.882460919601593,0.03800365424444617,22,0
1359,476,5,0.6518383257262553,0.5003677753467426,-889.4760194818444,1330.0808797026832,1.36237997594435e-05,658,702,1.8814992169323506,0.02394206862926824,22,0
1360,483,3,0.6520941389763042,0.500367499175229,-808.8834711902894,1331.0700638496326,9.634436537453439e-06,659,702,1.884642835786757,0.0476031351196302,30,0
1361,483,4,0.6519823788546821,0.5003672349186656,-810.5786834844623,1332.059247996582,1.3593687071988825e-05,659,703,1.8790175413965469,0.02827860041720423,26,0
1362,478,5,0.6518709631318711,0.5003669595666214,-861.7735324666135,1333.0484400846865,9.613298516342184e-06,660,703,1.8821057231348064,0.014686608545077825,12,0
1363,479,4,0.6521261898143645,0.5003666960770895,-804.8730564809399,1334.037632172791,1.3563691027229652e-05,660,704,1.8840841237315338,0.024304216942409328,26,0
1364,482,5,0.6520146520145841,0.5003664215408393,-806.6009009201414,1335.0268321845845,9.592243486622465e-06,661,704,1.8790298196837756,0.04173946191992727,24,0
1365,483,4,0.6519034571819665,0.5003661588149989,-793.904772280607,1336.0160321963779,1.3533810033550253e-05,661,705,1.8833143511332051,0.028691782385070592,14,1
1366,478,2,0.6521580999767304,0.500365885090935,-800.4301850368334,1337.0052401144585,9.571269401931204e-06,662,705,1.8829311370811794,0.016269374096400155,28,0
1367,486,8,0.6520467836259431,0.5003656231254903,-865.8531015759014,1337.9944480325391,1.3504043863576953e-05,662,706,1.8761994856463273,0.007324776213908197,22,0
1368,487,3,0.6519358088193976,0.5003653502100184,-822.412291011811,1338.9836638395684,9.550378536005155e-06,663,706,1.8827538858591324,0.022855092516457363,26,0
1369,484,8,0.652189870387063,0.5003650890016569,-915.7498223187215,1339.9728796465977,1.3474393426804454e-05,663,707,1.8765760094246315,0.014901283158319508,14,0
1370,488,10,0.6520787746168963,0.5003648168911996,-860.7410424579152,1340.9621033253006,9.529568387733889e-06,664,707,1.8745182045462454,0.00978300056048098,28,0
1371,489,5,0.6519680189775509,0.500364556436639,-887.9729645388061,1341.9513270040038,1.3444856222122326e-05,664,708,1.879837372093348,0.008975028967441092,34,0
1372,481,4,0.6522215019616293,0.5003642851276283,-769.1941791972224,1342.9405585371685,9.508838502370054e-06,665,708,1.8812150476641134,0.01970577098905408,22,0
1373,483,4,0.6521106259096785,0.5003640254236127,-919.1168286967231,1343.9297900703332,1.3415431794783217e-05,665,709,1.8779166719179838,0.015144254897308598,21,0
1374,493,8,0.6520000885832876,0.5003637549125176,-857.0796361177215,1344.9190294408097,9.488189334661001e-06,666,709,1.878113423657768,0.0215533009286941,20,0
1375,488,8,0.6522529956085305,0.5003634959558241,-823.2308226412083,1345.9082688112867,1.3386121281655505e-05,666,710,1.8754487323131528,0.004297788755640022,20,0
1376,489,7,0.6521423384167043,0.5003632262391338,-892.7278603531299,1346.8975160019884,9.467619520364678e-06,667,710,1.8773528686955325,0.0235514254068588,22,0
1377,486,5,0.6520320185541105,0.5003629680265138,-922.4608803516784,1347.88676319269,1.3356921954255085e-05,667,711,1.8792969539079216,0.015389768595669533,20,0
1378,482,4,0.6522843522278603,0.5003626991007214,-845.3698272763661,1348.8760181865916,9.447128377360059e-06,668,711,1.8783296704156351,0.027799429555852788,18,0
1379,493,6,0.6521739130433578,0.50036244162899,-812.1787030622014,1349.8652731804932,1.3327833812581957e-05,668,712,1.8779460058714763,0.012165812971209437,32,0
1380,483,6,0.651701899081268,0.5003621734906314,-862.722439352079,1350.854535960631,9.42671704251552e-06,669,712,1.8793186377273967,0.023904379437753552,20,0
1381,489,8,0.6523154360556468,0.5003619167565968,-851.9519197256774,1351.843798740769,1.329885594714142e-05,669,713,1.8752243447746775,0.04097922983219092,21,0
1382,496,6,0.652205350686654,0.5003616494022171,-802.8682804867685,1352.8330692902407,9.406383242094307e-06,670,713,1.8768015829242113,0.01886361433210084,36,0
1383,484,4,0.6517343367157782,0.500361393402717,-822.6944479345217,1353.8223398397129,1.3269989040054497e-05,670,714,1.8781668266538056,0.026164684093145818,20,0
1384,484,7,0.6519855595669085,0.5003611268288763,-835.3811299700387,1354.811618141678,9.386127885591122e-06,671,714,1.8763558133294314,0.006004334697106795,28,0
1385,491,1,0.6522366522365827,0.5003608715607596,-826.0894628327234,1355.8008964436433,1.3241231727079139e-05,671,715,1.8779835689743274,0.07633687316375735,24,0
1386,488,7,0.6517666340306346,0.500360605764058,-818.8332613459236,1356.7901824813214,9.365949608763913e-06,672,715,1.8768235425467963,0.004128453346102454,26,0
1387,487,6,0.6520172910664294,0.50036035122419,-820.5639060819793,1357.7794685189992,1.3212582871346967e-05,672,716,1.87692329613273,0.016282997302055353,12,0
1388,493,4,0.652267818574565,0.5003600862012052,-822.2933389423143,1358.7687622756705,9.345849548481056e-06,673,716,1.87741657300398,0.008862825088822168,26,0
1389,486,3,0.6517987919341475,0.500359832386479,-814.5394401880102,1359.7580560323415,1.3184042472857982e-05,673,717,1.8775376495855571,0.03906982616833408,22,0
1390,489,3,0.6520488856936246,0.5003595681338721,-829.0804038467338,1360.7473574913458,9.325825203632121e-06,674,717,1.8790114412697816,0.0023127942910196497,24,0
1391,498,8,0.6522988505748998,0.5003593150411956,-918.2553990145428,1361.7366589503501,1.3155609849491157e-05,674,718,1.8778380917731177,0.02120339969995145,26,0
1392,490,6,0.6518308113272477,0.5003590515555866,-832.4552764041962,1362.725968095088,9.305877938459162e-06,675,718,1.8781677476623275,0.02498245965051109,26,0
1393,493,4,0.6520803443328324,0.5003587991818725,-825.421646459444,1363.715277239826,1.3127283864378114e-05,675,719,1.8785603789306624,0.014078441304717405,18,0
1394,493,4,0.6519714122067576,0.5003585364599317,-896.7301511449033,1364.704594053757,9.286005933972774e-06,676,719,1.8786748382949194,0.03442504536543396,39,0
1395,486,3,0.6518626931027676,0.5003582848021227,-760.0796908655298,1365.6939108676881,1.309906474489253e-05,676,720,1.8789365038176562,0.0057661797680315565,22,0
1396,494,4,0.6521116678595106,0.500358022840544,-821.3324487065289,1366.6832353343311,9.266208962799283e-06,677,720,1.8793435216974013,0.013083213535050802,20,0
1397,495,7,0.6520029469246024,0.5003577718956029,-835.402184964664,1367.6725598009743,1.307095271840808e-05,677,721,1.8794154187647267,0.010097332419143847,26,0
1398,493,6,0.651894438146063,0.5003575106910726,-837.0802333066254,1368.6618919039074,9.246486570191337e-06,678,721,1.8796637858164293,0.007053716106886685,22,0
1399,498,6,0.6521428571431297,0.5003572604559752,-901.1848040464263,1369.6512240068405,1.3042944601693307e-05,678,722,1.8800463590730443,0.018563746834500135,30,1
1400,494,6,0.6520343465911244,0.5003570000052359,-848.487326727047,1370.6405637297003,9.226839665643638e-06,679,722,1.8802139451364903,0.014491953625881465,28,0
1401,493,5,0.6519259376902189,0.5003567504769713,-842.1076176074512,1371.6299034525598,1.3015042213737615e-05,679,723,1.880500169038774,0.037745543080853934,26,0
1402,497,2,0.6521739130431515,0.500356501410853,-826.3147417536746,1372.6192507790408,9.206989261656418e-06,679,724,1.8808134196441944,0.053977749013616974,20,0
1403,496,8,0.6520656120711572,0.5003562419523045,-828.0587873073513,1373.6085981055217,1.298724328080425e-05,680,724,1.8809663816857602,0.012356442940228408,20,0
1404,500,7,0.6519572953738201,0.5003559935880947,-829.8016147330943,1374.597953019377,9.187177056446671e-06,680,725,1.8813011668166149,0.01603173184454321,18,0
1405,493,2,0.6522047215892578,0.5003557348758026,-896.9916543505833,1375.5873079332323,1.2959548712387914e-05,681,725,1.881553127715132,0.03863240440563932,32,0
1406,493,4,0.6520967442238066,0.5003554872105168,-823.7385387138096,1376.5766704182727,9.167442385660252e-06,681,726,1.8817517780269326,0.0003191585890240695,32,0
1407,499,5,0.6519886363634534,0.5003552292412593,-951.6612979379386,1377.5660329033128,1.2931957144246553e-05,682,726,1.8820561929204758,0.01055088550251221,26,0
1408,500,7,0.651880850781114,0.5003549822719704,-840.1031049429474,1378.5554029434063,9.147782748186728e-06,682,727,1.8821863837528108,0.026464939808898122,26,0
1409,494,6,0.6521277438997716,0.5003547250425507,-832.9854611996512,1379.5447729835,1.2904467894259142e-05,683,727,1.882438933988937,0.001243308608249016,26,0
1410,502,5,0.6520198440823435,0.5003544787663062,-901.2338086460722,1380.534150562572,9.128197916652425e-06,683,728,1.882737811712976,0.013867580919212022,22,0
1411,496,6,0.6519122652463627,0.5003542222735406,-955.1478570230416,1381.5235281416444,1.2877081644546706e-05,684,728,1.8829357892819065,0.013650727790459102,23,0
1412,498,6,0.6521586119427911,0.5003539766874482,-2034.033977067953,1382.5129132436775,9.10868857317837e-06,684,729,1.88317764660436,0.0006616453808447645,24,0
1413,500,2,0.6520509193775821,0.5003537209281854,-830.6032873855364,1383.5022983457106,1.2849796348746167e-05,685,729,1.8834940318525668,0.04214535451507339,38,0
1414,500,9,0.6519435465057919,0.5003534760293383,-983.2015939299603,1384.491690954744,9.089254035643535e-06,685,730,1.8826746431828716,0.003928832097783649,28,0
1415,496,4,0.6521893491895444,0.5003532210004312,-846.487599618009,1385.4810835637772,1.282261177948385e-05,686,730,1.883935369396128,0.03947165417386868,26,0
1416,506,7,0.6520818630908992,0.5003529767859409,-848.1766833442887,1386.4704836639055,9.069892485058517e-06,686,731,1.8838388211180157,0.021481468471968877,20,0
1417,496,6,0.6519746954052547,0.5003527224842556,-898.2866367646408,1387.459883764034,1.2795527936759754e-05,687,731,1.8843982305144933,0.011017896881091581,23,0
1418,503,5,0.6522199564699108,0.5003524789512738,-791.5148244485887,1388.4492913394092,9.05060574041272e-06,687,732,1.8846491914983152,0.005871189990858916,26,0
1419,503,3,0.6521126760563973,0.5003522253737153,-835.6452636584698,1389.4386989147845,1.2768543456331827e-05,688,732,1.8830129443118317,0.05292764646557687,20,0
1420,499,9,0.6520057127828702,0.5003519825193693,-930.2840872834647,1390.4281139496138,9.03139107322204e-06,688,733,1.882160051922916,0.007815125598343773,22,0
1421,502,4,0.6522504346060445,0.5003517296628498,-856.6052450269788,1391.417528984443,1.2741658110826393e-05,689,733,1.8853728840546617,0.04635687080383933,28,0
1422,508,7,0.6521433591003474,0.5003514874843337,-902.3130737395476,1392.406951462989,9.012250075102202e-06,689,734,1.8789677863610366,0.017215357988050087,29,0
1423,496,5,0.6520365994696449,0.5003512353457681,-947.2743717621701,1393.396373941535,1.2714872809738154e-05,690,734,1.8842329755181053,0.020073291196873698,18,0
1424,502,3,0.6522807844138213,0.5003509938402398,-874.1795296827431,1394.3858038481155,8.993180472316453e-06,690,735,1.8860376731045307,0.014682003742665024,24,0
1425,509,8,0.652173913043461,0.5003507424165868,-875.978963131838,1395.3752337546962,1.2688184824583004e-05,691,735,1.8789496694297394,0.00032541246588729225,18,0
1426,500,7,0.6520673562900429,0.5003505015812572,-972.8068633619679,1396.3646710736846,8.974183401733171e-06,691,736,1.8826795839840247,0.011201290872302698,28,0
1427,513,7,0.6523110067018613,0.500350250869477,-881.0798287072497,1397.3541083926727,1.2661595292229322e-05,692,736,1.8813045648706908,0.0010070519764364865,24,0
1428,504,3,0.6518545255872621,0.5003500107015648,-925.3970870507227,1398.3435531084965,8.955258408605005e-06,692,737,1.8809637656675808,0.030638118667298122,24,0
1429,505,7,0.6520977803347133,0.5003497606986329,-859.0680828378828,1399.3329978243203,1.2635102621061378e-05,693,737,1.8847892729459086,0.020807904478971625,18,0
1430,515,8,0.6523411022723054,0.5003495211953446,-1004.962526071305,1400.3224499214616,8.936404356063576e-06,693,738,1.8797696312524932,0.0037837387340851963,34,0
1431,508,8,0.6518855564578527,0.5003492718982667,-902.4018939539395,1401.311902018603,1.2608707038452849e-05,694,738,1.8784205007406989,0.015100605674824737,24,0
1432,509,7,0.6517797007086676,0.5003490330568766,-884.4976571548165,1402.3013614815984,8.917621698856237e-06,694,739,1.883218685005728,0.005719277502152591,22,0
1433,507,6,0.6520223152022689,0.5003487844626555,-930.0746028586168,1403.2908209445936,1.2582407407535356e-05,695,739,1.8813065172564611,0.017962673670809153,27,0
1434,502,3,0.6519164575832209,0.5003485462803935,-782.6902966755885,1404.2802877580332,8.89890884536726e-06,695,740,1.8799336801954518,0.014049171779082242,18,0
