n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
617,214,0,0.6512949344470061,0.5008096971959831,15.4897753421119,597.6729266328281,4.45015538161897e-05,294,324,1.8825138155675427,0.2956189272379398,22,0
618,222,3,0.6518582718221418,0.5008083454979214,-377.8696658766043,598.6568853113336,3.1423068094227347e-05,295,324,1.8852035562416125,0.012469146385299931,30,0
619,216,0,0.6516129032258235,0.5008070811822947,15.49134608014487,599.640843989839,4.428485101470869e-05,295,325,1.880893833820477,0.1480600371933496,16,0
620,220,3,0.6513691921813063,0.5008057383370679,-325.5338849205018,600.6248285414438,3.127154650428565e-05,296,325,1.8788752258863441,0.029390201672486786,18,0
621,220,2,0.6519296930975125,0.500804482031149,-345.1155288279074,601.6088130930485,4.406993650718505e-05,296,326,1.8842323129693705,0.046148079987886406,20,0
622,219,3,0.6516853932584205,0.5008031479520373,-366.5840284816439,602.5928233929625,3.11216184627483e-05,297,326,1.8784623955018747,0.03489766459218994,16,0
623,221,2,0.6514427359140937,0.5008018995799108,-323.943385257711,603.5768336928764,4.385684189855965e-05,297,327,1.8788663722708294,0.012740006730090979,22,0
624,222,3,0.6520004287440238,0.5008005741813036,-333.8162378077021,604.5608696173099,3.097290834830346e-05,298,327,1.880516084618059,0.0339610020579111,20,0
625,217,1,0.6517571884983532,0.5007993336680253,-317.4437406154615,605.5449055417433,4.3645368918987515e-05,298,328,1.8772467245443099,0.04261706046252564,10,0
626,226,3,0.6515155758941222,0.5007980168654441,-331.0225333840479,606.5289669678948,3.0825070439277624e-05,299,328,1.8839141639330808,0.0066944621520597086,26,0
627,221,0,0.6520704885873998,0.5007967841369879,15.49753359975256,607.5130283940465,4.3435995848994935e-05,299,329,1.8756299205835973,0.14701509423213463,16,0
628,217,1,0.6518282988871981,0.5007954758470311,-351.7308658261011,608.4971152000928,3.0678948064633005e-05,300,329,1.883525747243204,0.07117633292790876,17,0
629,225,2,0.6515877221749221,0.5007942508303138,-347.7446457798357,609.481202006139,4.322815982504835e-05,300,330,1.881411937428242,0.07256849727821604,26,0
630,225,3,0.6521398822665587,0.5007929509706659,-367.4725678843502,610.4653140712231,3.053385785278806e-05,301,330,1.8720268059671783,0.04164069537285996,28,0
631,218,2,0.6518987341773198,0.5007917335935135,-334.621219296463,611.4494261363075,4.302207798900781e-05,301,331,1.8785018199522157,0.049382846447362704,10,0
632,228,3,0.6516591846191817,0.5007904420829078,-380.6699224656103,612.4335633405292,3.0389903713512467e-05,302,331,1.8789303181286638,0.004046679164813102,31,0
633,223,2,0.6514206643562329,0.5007892322740429,-315.8062877715647,613.4177005447509,4.281777160031197e-05,302,332,1.870796647033494,0.03246657683204064,20,0
634,221,2,0.6519685039369391,0.5007879490322645,-333.4447685659269,614.4018627691555,3.0247320864873473e-05,303,332,1.8760244487980207,0.001040586800085728,16,0
635,226,3,0.6517299729036271,0.5007867467212913,-367.3480327415985,615.3860249935599,4.261509434400068e-05,303,333,1.87520887680457,0.04564018384003858,34,0
636,224,2,0.6514924620051136,0.5007854716691489,-349.2199967612265,616.3702121201273,3.0105991072559846e-05,304,333,1.872189657969897,0.023491360149541052,28,0
637,223,1,0.6520376175549624,0.5007842767865518,-345.7024155350603,617.3543992466945,4.241404042204522e-05,304,334,1.8772970057653966,0.06904715392612838,16,0
638,230,6,0.6518000965234436,0.5007830098458517,-838.550346850036,618.33861115833,2.996556429479824e-05,305,334,1.8733967530442466,0.0005808392090499202,20,0
639,224,1,0.6515635865879684,0.5007818223229629,-276.1303226431243,619.3228230699652,4.221496885747911e-05,305,335,1.8740490517667094,0.006687474243365386,14,0
640,229,3,0.6521060842434333,0.5007805634165157,-338.9714351311846,620.3070596504887,2.9826402055732615e-05,306,335,1.8786187548282773,0.02425959513642842,10,0
641,224,1,0.6518695647960862,0.5007793831855202,-368.2815049101901,621.2912962310121,4.201730575914553e-05,306,336,1.8751302401244092,0.05608986948148219,16,0
642,225,2,0.6516340475251517,0.5007781322371126,-335.8408306189338,622.2755573651484,2.9688748327316716e-05,307,336,1.875814129432983,0.03468395044288462,16,0
643,230,3,0.6521739130435125,0.5007769592310097,-355.5260598384968,623.2598184992847,4.1821219269877474e-05,307,337,1.8763994894369254,0.043377679347848676,16,0
644,231,6,0.6519383868658964,0.5007757161653784,-357.1677795664789,624.2441040726538,2.9551647685366333e-05,308,337,1.8752578379574656,0.000186795594638613,19,0
645,224,2,0.6517027863777785,0.500774550318012,-334.1977559683699,625.2283896460228,4.1626628444646485e-05,308,338,1.877551284741847,0.00931586942056932,18,0
646,230,1,0.6522411128284079,0.5007733150608501,-344.3941248006262,626.2126995451296,2.9416148663585773e-05,309,338,1.8781828113100971,0.05998962211166764,22,0
647,228,4,0.6520065717075018,0.5007721563068505,-406.4322637041711,627.1970094442365,4.14338667269476e-05,309,339,1.8775225656846355,0.007412699565378479,13,0
648,226,3,0.6517719568566626,0.5007709287847818,-341.5114227211802,628.1813435564621,2.9281623369570298e-05,310,339,1.8791960860282368,0.02584129177596616,24,0
649,229,0,0.6515388564887987,0.5007697770595768,15.51379884665869,629.1656776686876,4.124287443119101e-05,310,340,1.8797512240595833,0.2884351676750755,12,0
650,230,2,0.6520741281306034,0.500768557200139,-357.1165087098703,630.1500358822789,2.9148206067475257e-05,311,340,1.880166116940451,0.06770193151940969,18,0
651,231,3,0.6518404907975371,0.5007674124399365,-358.788540600937,631.1343940958703,4.105296170564543e-05,311,341,1.8808573837746723,0.0331401295174676,20,0
652,231,3,0.6516083547921521,0.5007662001715824,-349.7149698211233,632.1187762999317,2.9015634254392353e-05,312,341,1.8812866663623597,0.02665485776396277,30,0
653,231,3,0.6521410647829791,0.500765062313367,-345.2544033769371,633.103158503993,4.0864489733394294e-05,312,342,1.881776936629864,0.023933746972663015,12,0
654,231,0,0.651908396946575,0.5007639289165106,15.98693928679268,634.0875645884761,2.8882750370939902e-05,312,343,1.8826706982864339,0.14413883127597835,16,0
655,228,0,0.6516772174527474,0.5007627265469203,15.51805382071285,635.0719706729597,4.067794634465827e-05,313,343,1.8829108346740926,0.2863311070023305,26,0
656,231,3,0.6522073901543578,0.500761599949975,-356.9236997043985,636.0564005286553,2.874898632398981e-05,313,344,1.8834401018807556,0.013373917170090663,6,0
657,234,4,0.6519756838906132,0.5007604050093081,-363.4796642920136,637.0408303843515,4.049262156513578e-05,314,344,1.8839301810021354,0.024692974732821643,20,0
658,233,4,0.6517454531516542,0.5007592851512108,-402.5610800452702,638.0252839028805,2.8616767508538032e-05,314,345,1.8737413749146918,0.020139003771965758,20,0
659,231,2,0.6522731125802262,0.5007580975707936,-390.1852129592648,639.0097374214097,4.0309181599695876e-05,315,345,1.8849919332395124,0.03656133280576969,25,0
660,236,2,0.652042360060513,0.5007569843912523,-330.587501182176,639.9942144952138,2.848565065960429e-05,315,346,1.8850102791973233,0.019995570863360942,26,0
661,231,3,0.6518130704122189,0.5007558041032643,-347.8799559041593,640.9786915690177,4.012625117866264e-05,316,346,1.8828100703212134,0.009532622251868057,22,0
662,233,2,0.6523382402454247,0.5007546975426685,-340.5780758343446,641.9631920913508,2.835542682078085e-05,316,347,1.8852048189585306,0.018027158204304932,22,0
663,235,2,0.6521084337350026,0.50075352448011,-374.1639226897612,642.947692613684,3.9945739899849286e-05,317,347,1.8870157281386208,0.07179695137039943,24,0
664,238,6,0.6518800776043389,0.500752424479585,-369.7130368948071,643.9322164786041,2.822655869749724e-05,317,348,1.869914170594086,0.0162389070452281,18,0
665,238,3,0.6524027811869124,0.5007512585762819,-356.120341058702,644.9167403435239,3.9766028294252465e-05,318,348,1.8852007764127272,0.02625471975040649,22,0
666,234,0,0.6521739130434093,0.5007501650776297,15.99576409751052,645.9012874458839,2.809852389873413e-05,318,349,1.883442365931515,0.1429136966199962,24,0
667,235,2,0.6519464829471193,0.5007490062682126,-353.5064944686568,646.8858345482439,3.9588038134752424e-05,319,349,1.882732611016709,0.045730989057575944,16,0
668,237,3,0.6517189835575932,0.5007479192139316,-881.4821933307464,647.8704047836844,2.797137915422354e-05,319,350,1.8851955934418632,0.0005438182473640671,13,0
669,237,4,0.6522388059701915,0.5007467674338206,-379.4940940642674,648.8549750191247,3.9411526813637465e-05,320,350,1.8682293709754567,0.03023667882607742,17,0
670,239,4,0.6520122945130745,0.5007456867670852,-369.93860452524,649.8395682840642,2.7845360477840586e-05,320,351,1.8686787618824372,0.015115413353162535,18,0
671,239,5,0.651785714285612,0.500744541952487,-383.16816188647,650.8241615490041,3.923630777080689e-05,321,351,1.88200089004914,0.003534578075861505,18,0
672,236,3,0.6523031203566292,0.500743467617137,-415.4726221046183,651.8087777406325,2.7720513685380865e-05,321,352,1.8730468745824518,0.01568769087632857,20,0
673,240,4,0.6520775202308916,0.5007423297050307,-391.6267358158243,652.7933939322612,3.9062512200871424e-05,322,352,1.879550233828776,0.031129408638583347,25,0
674,240,4,0.6518518518519025,0.5007412616455511,-388.4040435978812,653.7780329485315,2.759667404461652e-05,322,353,1.8798823082432659,0.009458109635588314,22,0
675,237,2,0.6523668639052721,0.5007401305736714,-347.0994550599208,654.7626719648017,3.888954597641714e-05,323,353,1.8791695878451429,0.01231576514763998,14,0
676,239,0,0.6521421678884377,0.5007390687352162,16.00288967701488,655.7473337044207,2.7473748559714295e-05,323,354,1.881619834687229,0.2821671051381862,30,0
677,241,5,0.6519174041297325,0.500737944442038,-376.2518636634664,656.7319954440396,3.871804085520125e-05,324,354,1.8798438270628508,0.020354526248006315,20,0
678,238,2,0.652430044182732,0.5007368887703817,-377.8969684596546,657.7166798064617,2.7351835797162494e-05,324,355,1.8770560247600445,0.07188584460242939,14,0
679,241,2,0.6522062451367162,0.500735771195124,-364.457895368334,658.7013641688835,3.8548170437024964e-05,325,355,1.8805384897129556,0.004438296872982462,22,0
680,237,2,0.6519823788545789,0.5007347216366812,-360.0668794333592,659.6860710543015,2.7230580485593237e-05,325,356,1.8787592901105563,0.04484885826658912,18,0
681,238,0,0.6524926686218013,0.5007336107192868,15.53566351591564,660.6707779397202,3.837962458419497e-05,326,356,1.878050777237989,0.14101022399523752,14,0
682,242,2,0.651537335285624,0.5007325672210834,-344.4620821307079,661.6555072490602,2.7110408609587466e-05,326,357,1.8783925025517978,0.033144490299674555,28,0
683,236,2,0.6513161455059056,0.5007314629022085,-371.6837574178559,662.6402365583997,3.821218683697225e-05,327,357,1.876624245628914,0.002625384471232992,16,0
684,241,3,0.6518251739480544,0.5007304254118843,-378.2191511874645,663.6249881933107,2.699170102005155e-05,327,358,1.8749551467989196,0.06174361025286505,30,0
685,243,3,0.6516034985422566,0.5007293276328786,-379.8948074627277,664.6097398282218,3.804645666605211e-05,328,358,1.8783639516924047,0.04627897721292572,18,0
686,240,3,0.6513831769893133,0.5007282960986765,-365.6544821906166,665.594513691071,2.687341236651264e-05,328,359,1.8760012405534532,0.01943938969222625,22,0
687,241,1,0.6518898883930913,0.5007272048016012,-349.0808815964239,666.5792875539189,3.788153969708219e-05,329,359,1.876922390818607,0.03813640462748116,16,0
688,243,3,0.651669085631243,0.5007261791723563,-362.8859866415518,667.5640835477814,2.6756051966003724e-05,329,360,1.877270967470864,0.01754710863258003,18,0
689,243,1,0.6514496256005149,0.5007250942999446,-273.4162426132042,668.5488795416433,3.7717745726695284e-05,330,360,1.8775294086504601,0.0011498305397984895,22,0
690,245,3,0.6519540409286017,0.5007240745250705,-388.2403606036208,669.5336975702959,2.6639725319910212e-05,330,361,1.878103992669482,0.04773327044501847,16,0
691,244,4,0.6517341040462785,0.5007229960207312,-384.5938079775972,670.5185155989493,3.7555500739472336e-05,331,361,1.8787383763056105,0.035232426409801544,14,0
692,245,2,0.6515154989091348,0.5007219820502181,-416.1531310727254,671.5033555668676,2.6524175837039365e-05,331,362,1.8790342638449231,0.03295683475937296,22,0
693,248,2,0.6520176388413227,0.500720909858021,-366.7565506158294,672.488195534786,3.739424846571637e-05,332,362,1.8796113752028778,0.04395437328515518,24,0
694,237,0,0.6517985611511025,0.5007199016424454,16.01522120958845,673.4730573471312,2.6409554038764327e-05,332,363,1.8804307749352527,0.13990213956890424,16,0
695,248,3,0.6515808043542357,0.5007188357071202,-412.3225336748305,674.4579191594761,3.723446377534856e-05,333,363,1.8802124053758644,0.02919478585153509,34,0
696,249,2,0.6520806892926639,0.5007178331975919,-383.284660123841,675.4428027220906,2.629589164371282e-05,333,364,1.8811083638817272,0.04044875348514358,24,0
697,245,5,0.6518624641833686,0.500716834380764,-427.6762836810111,676.4276862847051,3.70747530951121e-05,333,365,1.878363392115397,0.01675622920723374,15,0
698,250,2,0.6516455492473927,0.5007157766127003,-390.8444994861431,677.4125915041067,2.6183315981143096e-05,334,365,1.8798821122799878,0.04533573304664171,18,0
699,250,4,0.6521431929187259,0.5007147834226447,-392.4819860850519,678.3974967235083,3.6914334714310826e-05,334,366,1.8826326687158759,0.019142727809517437,18,0
700,242,2,0.6519258202569133,0.5007137317859995,-355.8450095847489,679.3824235068822,2.6071187789966643e-05,335,366,1.8824650296650867,0.005503400632727817,18,0
701,248,2,0.6517097407749121,0.5007127441752737,-369.6540822675293,680.3673502902561,3.675550919979287e-05,335,367,1.881075104033704,0.041738646405798094,24,0
702,247,0,0.6514944989311265,0.5007116986168629,16.02050780227768,681.3522985454484,2.596019078282552e-05,336,367,1.8841715202748408,0.13901951744594054,14,0
703,249,4,0.651988636363608,0.5007107165385696,-389.760301338318,682.3372468006411,3.659791514110111e-05,336,368,1.87841449490424,0.04674017162709193,22,0
704,252,4,0.6517733860010801,0.5007096770058278,-414.0263448095287,683.3222164361529,2.585010179245728e-05,337,368,1.882308412132556,0.012351940213871851,14,0
705,246,1,0.6515589665470145,0.5007087004135901,-377.9604917218811,684.3071860716643,3.644119396994938e-05,337,369,1.884742943242008,0.05740051616455301,22,0
706,252,3,0.6520509193775821,0.5007076668545504,-373.5735661973415,685.2921769966446,2.5740364321791276e-05,338,369,1.8784572666451178,0.009800455387656505,20,0
707,251,0,0.6518364918700918,0.5007066957025029,16.49465288441735,686.277167921624,3.628604679306591e-05,338,370,1.8823790897964574,0.275823235918655,26,0
708,249,3,0.6516228886222708,0.5007056680658032,-358.0204063167603,687.2621800458629,2.5632142637732613e-05,339,370,1.8780952369307857,0.018272907897145016,22,0
709,253,2,0.6521126760563973,0.5007047023086004,-385.2851925552576,688.2471921701014,3.6131481238044216e-05,339,371,1.8761912293562608,0.023146103503335798,24,0
710,258,6,0.6518990652094213,0.5007036805434575,-408.8206211980971,689.2322254040234,2.5523979729769053e-05,340,371,1.8754442691526916,0.016504850586600756,30,0
711,247,3,0.6516862720524967,0.5007027201362424,-397.7661594928978,690.2172586379465,3.5978385767521104e-05,340,372,1.8769800250513742,0.04438468571963289,10,0
712,256,5,0.6521739130435125,0.5007017041924571,-412.7857644788085,691.2023128926076,2.5417035203645355e-05,341,372,1.8716976904863885,0.008020851352561847,26,0
713,254,1,0.6519611127313849,0.5007007490908899,-346.8619002262228,692.1873671472689,3.5826753673973144e-05,341,373,1.8789671802916192,0.02382606433368075,22,0
714,248,4,0.6517491156557604,0.5006997389188365,-442.7775625206752,693.1724423343469,2.5311152057838626e-05,342,373,1.8770286131462715,0.01734746104056798,27,0
715,251,0,0.6522346368715154,0.5006987890790343,16.50006020647442,694.1575175214248,3.56760580189075e-05,342,374,1.8786095206812532,0.13795771201540857,12,0
716,257,6,0.6520226410360931,0.5006977846296448,-435.9533236710323,695.142613553214,2.5205445581377717e-05,343,374,1.8766656307747944,0.0279044382744527,22,0
717,252,5,0.6518105849582162,0.5006968400082419,-398.4104190478282,696.1277095850027,3.552601151568524e-05,343,375,1.8735931109436792,0.024518035706926296,28,0
718,254,2,0.652294810409008,0.5006958412329977,-403.9795366737281,697.1128263744072,2.510086517304444e-05,344,375,1.8786814442378863,0.022085685888755462,22,0
719,253,3,0.6520836566136776,0.5006949017870858,-380.5161399598986,698.0979431638119,3.537787722507346e-05,344,376,1.8755418368092678,0.015753199881870315,16,0
